"","game_name","developer","publisher","Month","Year","age_rating","game_rating","Dreamcast","Wireless","Saturn","Android","iPad","iPhone","Arcade","GameCube","Genesis","Macintosh","PC","Nintendo","GameBoy","NES","PlayStation","Xbox","Wii","otherPlatform","Flight","Music","Simulation","Fighting","Platformer","Puzzle","Strategy","Adventure","RPG","Racing","Shooter","Sports","Action","otherGenre","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","wiki_url$url"
"5472","Velocity Ultra","other","other","May","2013"," E",8.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,5,6,4,3,6,8,11,"https://en.wikipedia.org/wiki/Velocity_(video_game)"
"5473","Velvet Assassin","other","SouthPeak Games","April","2009"," M",5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,2,10,9,5,3,13,13,17,"https://en.wikipedia.org/wiki/Velvet_Assassin"
"5474","Vempire","other","other","October","2009"," E",6.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,3,1,4,4,2,8,2,13,"https://en.wikipedia.org/wiki/V_Empire_or_Dark_Faerytales_in_Phallustein"
"5475","Venetica","Deck 13","Jan Klose","January","2011"," T",6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,14,5,7,10,6,5,11,13,20,"https://en.wikipedia.org/wiki/Venetica"
"5476","Vexx","other","Acclaim Entertainment","February","2003"," T",7.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4,0,7,3,3,0,3,6,6,"https://en.wikipedia.org/wiki/Vexx"
"5477","Victorious Boxers: Revolution","other","Xseed Games","October","2007"," T",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,2,2,2,4,1,0,7,7,"https://en.wikipedia.org/wiki/Victorious_Boxers:_Revolution"
"5478","Victorious Boxers: Ippo's Road to Glory","other","Vivendi Games","November","2001"," T",8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,11,2,3,8,3,7,11,6,18,"https://en.wikipedia.org/wiki/Victorious_Boxers:_Ippo%27s_Road_to_Glory"
"5479","Vietcong: Fist Alpha","other","other","February","2004"," T",7.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,"https://en.wikipedia.org/wiki/Vietcong:_Fist_Alpha"
"5480","Vietcong: Purple Haze","Illusion Softworks","other","February","2004"," T",5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,2,10,5,4,1,8,12,10,"https://en.wikipedia.org/wiki/Vietcong_(video_game)"
"5481","Viewtiful Joe","Capcom Production Studio 4","Capcom","October","2003"," T",9.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,16,6,11,19,13,10,20,22,48,"https://en.wikipedia.org/wiki/Viewtiful_Joe"
"5482","Viewtiful Joe: Red Hot Rumble","other","Capcom","March","2006"," T",5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,4,8,4,5,4,5,13,13,"https://en.wikipedia.org/wiki/Viewtiful_Joe:_Red_Hot_Rumble"
"5483","Vigilante","other","other","December","1989",NA,6.5,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,5,1,3,0,4,8,6,"https://en.wikipedia.org/wiki/Vigilantism"
"5484","Vigilante 8","other","Activision","June","1998"," T",8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,5,11,4,6,5,9,16,16,"https://en.wikipedia.org/wiki/Vigilante_8"
"5485","Vigilante 8: Second Offense","other","Activision","February","2000"," T",8.2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,4,12,4,6,3,12,14,18,"https://en.wikipedia.org/wiki/Vigilante_8:_2nd_Offense"
"5486","Viking Child","other","Atari Corp. (1984-2003)","December","1991",NA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,3,2,1,0,1,5,4,"https://en.wikipedia.org/wiki/Viking_Child"
"5487","Viking: Battle for Asgard","other","SEGA","October","2012"," M",6.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,1,4,4,1,1,6,7,7,"https://en.wikipedia.org/wiki/Viking:_Battle_for_Asgard"
"5488","Virginia","other","other","September","2016"," M",8.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,4,5,7,1,14,7,22,"https://en.wikipedia.org/wiki/Virginia"
"5489","Virtua Cop 2","SEGA-AM2","SEGA","October","1996"," T",5.2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,3,2,15,3,8,3,11,17,17,"https://en.wikipedia.org/wiki/Virtua_Cop_2"
"5490","Virtua Fighter","SEGA-AM2","SEGA","January","1996",NA,8,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,1,1,10,4,4,9,5,20,"https://en.wikipedia.org/wiki/Virtua_Fighter"
"5491","Virtua Fighter 2","SEGA-AM2","SEGA","January","1996"," T",4,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,3,2,5,"https://en.wikipedia.org/wiki/Virtua_Fighter_2"
"5492","Virtua Fighter 3","SEGA-AM2","SEGA","December","1998",NA,8.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,1,3,5,4,0,9,7,18,"https://en.wikipedia.org/wiki/Virtua_Fighter_3"
"5493","Virtua Fighter 4","SEGA-AM2","SEGA","March","2002"," T",9.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,3,7,5,4,3,7,14,24,"https://en.wikipedia.org/wiki/Virtua_Fighter_4"
"5494","Virtua Fighter 4: Evolution","SEGA-AM2","SEGA","N",NA," RP",9.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,3,7,5,4,3,7,14,24,"https://en.wikipedia.org/wiki/Virtua_Fighter_4"
"5495","Virtua Fighter 5","SEGA-AM2","SEGA","February","2007"," T",8.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,9,1,5,3,5,2,8,10,13,"https://en.wikipedia.org/wiki/Virtua_Fighter_5"
"5496","Virtua Fighter 5 Final Showdown","SEGA","Sega","N",NA,NA,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,9,1,5,3,5,2,8,10,13,"https://en.wikipedia.org/wiki/Virtua_Fighter_5"
"5497","Virtua Fighter 5 Online","SEGA-AM2","SEGA","October","2007"," T",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,9,1,5,3,5,2,8,10,13,"https://en.wikipedia.org/wiki/Virtua_Fighter_5"
"5498","Virtua Racing Deluxe","SEGA-AM2","SEGA","February","1994",NA,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,1,1,0,8,2,14,"https://en.wikipedia.org/wiki/Virtua_Racing"
"5499","Virtua Striker 2","other","SEGA","October","1997",NA,6.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,2,3,0,0,5,2,7,"https://en.wikipedia.org/wiki/Virtua_Striker"
"5500","Virtua Striker 2002","Amusement Vision","SEGA","May","2002"," E",5.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,2,3,0,0,5,2,7,"https://en.wikipedia.org/wiki/Virtua_Striker"
"5501","Virtua Tennis","other","SEGA","released",NA,NA,9.4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,5,2,7,"https://en.wikipedia.org/wiki/Virtua_Tennis"
"5502","Tennis 2K2","other","SEGA","October","2001"," E",9.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,3,1,0,3,3,8,"https://en.wikipedia.org/wiki/Virtua_Tennis_2"
"5503","Virtua Tennis 2009","Sumo Digital","SEGA","June","2009"," E",6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,3,2,1,2,4,5,6,"https://en.wikipedia.org/wiki/Virtua_Tennis_2009"
"5504","Virtua Tennis 3","SEGA","SEGA","December","2006",NA,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,2,3,5,1,3,5,4,12,"https://en.wikipedia.org/wiki/Virtua_Tennis_3"
"5505","Virtua Tennis 4","SEGA","SEGA","May","2011"," E",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,0,0,1,4,1,5,"https://en.wikipedia.org/wiki/Virtua_Tennis_4"
"5506","Virtual Chess 64","Titus","other","June","1998"," E",7.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,2,1,3,5,7,"https://en.wikipedia.org/wiki/Virtual_Chess_64"
"5507","Virtual Kasparov","Titus Interactive Studio","other","August","2001"," E",6.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,3,6,3,4,4,9,12,"https://en.wikipedia.org/wiki/Virtual_Kasparov"
"5508","Virtual Pool","other","Interplay","November","1997"," E",7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,3,1,2,6,0,10,"https://en.wikipedia.org/wiki/Virtual_Pool"
"5509","Virtual Pool 64","other","Crave Entertainment","December","1998"," E",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,5,"https://en.wikipedia.org/wiki/Virtual_Pool_64"
"5510","Virtual Villagers: A New Home","other","other","July","2006"," E10+",8,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,16,3,8,10,5,6,12,10,27,"https://en.wikipedia.org/wiki/Virtual_Villagers"
"5511","Viva Pi̱ata: Party Animals","other","Microsoft","October","2007"," E",5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,4,2,5,"https://en.wikipedia.org/wiki/Viva_Pi%C3%B1ata:_Party_Animals"
"5512","Viva Pi̱ata: Pocket Paradise","Rare","THQ","September","2008"," E",8.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,3,4,"https://en.wikipedia.org/wiki/Viva_Pi%C3%B1ata:_Pocket_Paradise"
"5513","Viva Pi̱ata: Trouble in Paradise","Rare","Microsoft","September","2008"," E",8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,0,2,1,7,"https://en.wikipedia.org/wiki/Viva_Pi%C3%B1ata:_Trouble_in_Paradise"
"5514","Voice Fantasy","Square Enix","Square Enix","November","2010",NA,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,2,0,4,"https://en.wikipedia.org/wiki/Voice_Fantasy"
"5515","Void Destroyer","other","other","January","2015",NA,7.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,3,3,5,"https://en.wikipedia.org/wiki/Void_Destroyer"
"5516","Volume","other","other","August","2015"," E10+",8.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,8,0,6,"https://en.wikipedia.org/wiki/Volume"
"5517","WALL-E","Asobo Studio","THQ","June","2008"," E",7,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,23,13,20,21,17,9,25,34,55,"https://en.wikipedia.org/wiki/WALL-E"
"5518","WCW Backstage Assault","other","Electronic Arts","December","2000"," T",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,3,1,"https://en.wikipedia.org/wiki/WCW_Backstage_Assault"
"5519","WCW Nitro","other","THQ","February","1999"," E",7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,19,6,8,15,6,6,21,26,42,"https://en.wikipedia.org/wiki/WCW_Monday_Nitro"
"5520","WCW vs. NWO: World Tour","Asmik  Ace Enterainment","THQ","November","1997","E",7.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,2,"https://en.wikipedia.org/wiki/WCW_vs._nWo:_World_Tour"
"5521","WCW vs. The World","Asmik  Ace Enterainment","THQ","November","1997"," T",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,0,1,0,2,5,6,"https://en.wikipedia.org/wiki/WCW_vs._the_World"
"5522","WCW/NWO Revenge","Asmik  Ace Enterainment","THQ","October","1998"," E",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,2,3,2,3,8,6,13,"https://en.wikipedia.org/wiki/WCW/nWo_Revenge"
"5523","World Rally Championship","Traveller's Tales","Namco","April","2006"," E",6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,1,0,2,1,2,"https://en.wikipedia.org/wiki/World_Rally_Championship"
"5524","WRC 2 FIA World Rally Championship","other","EU: Black Bean GamesNA: Plug In Digital","N",NA,NA,5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,1,1,0,2,3,2,"https://en.wikipedia.org/wiki/WRC_2:_FIA_World_Rally_Championship"
"5525","WRC 8","other","other","November","2019"," E",8.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,3,0,3,"https://en.wikipedia.org/wiki/World_Rally_Championship_(video_game_series)"
"5526","WRC: World Rally Championship","other","BAM! Entertainment","March","2002"," E",8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,1,0,2,1,2,"https://en.wikipedia.org/wiki/World_Rally_Championship"
"5527","WTA Tour Tennis","Konami","Konami","March","2002"," E",5.8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,"https://en.wikipedia.org/wiki/WTA_Tour_Tennis"
"5528","WWE '12","Yuke's Media Creations","THQ","November","2011"," T",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,12,4,10,8,6,4,9,16,20,"https://en.wikipedia.org/wiki/WWE_%2712"
"5529","WWE '13","Yuke's Media Creations","THQ","October","2012"," T",8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,5,8,11,7,7,24,17,35,"https://en.wikipedia.org/wiki/WWE_%2713"
"5530","WWE 2K14","Yuke's Media Creations","Take-Two Interactive ","October","2013"," T",8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,16,5,8,9,6,8,15,10,33,"https://en.wikipedia.org/wiki/WWE_2K14"
"5531","WWE 2K15","Yuke's Media Creations","Take-Two Interactive ","November","2014"," T",5.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,32,7,19,20,20,12,36,40,71,"https://en.wikipedia.org/wiki/WWE_2K15"
"5532","WWE 2K16","Yuke's[a]","2K Games","October","2015"," T",8.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,5,8,5,5,2,11,13,22,"https://en.wikipedia.org/wiki/WWE_2K16"
"5533","WWE 2K17","Yuke's Media Creations","2K Games","October","2016"," T",8.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,3,4,6,3,1,8,5,16,"https://en.wikipedia.org/wiki/WWE_2K17"
"5534","WWE 2K18","Yuke's Media Creations","2K Games","October","2017"," T",7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,10,4,3,10,4,2,15,9,25,"https://en.wikipedia.org/wiki/WWE_2K18"
"5535","WWE 2K19","Yuke's Media Creations","2K Games","October","2018"," T",7.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,3,3,1,1,6,5,12,"https://en.wikipedia.org/wiki/WWE_2K19"
"5536","WWE All Stars","other","THQ","March","2011"," T",7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,2,1,3,6,5,6,"https://en.wikipedia.org/wiki/WWE_All_Stars"
"5537","WWE Legends of WrestleMania","Yuke's","THQ","March","2009"," T",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,7,3,6,2,5,9,12,"https://en.wikipedia.org/wiki/WWE_Legends_of_WrestleMania"
"5538","WWE SmackDown vs. Raw 2006","Yuke's Media Creations","THQ","December","2005"," T",9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,4,12,6,7,1,13,18,27,"https://en.wikipedia.org/wiki/WWE_SmackDown!_vs._Raw_2006"
"5539","WWE SmackDown vs. Raw 2007","Yuke's Media Creations","THQ","Cancelled",NA," RP",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,2,0,1,3,4,5,"https://en.wikipedia.org/wiki/WWE_SmackDown_vs._Raw_2007"
"5540","WWE SmackDown vs. Raw 2008","Yuke's Media Creations","THQ","November","2007"," T",7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,3,4,5,5,3,6,7,15,"https://en.wikipedia.org/wiki/WWE_SmackDown_vs._Raw_2008"
"5541","WWE SmackDown vs. Raw 2009","Yuke's Media Creations","THQ","November","2008"," T",7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,4,4,6,5,1,10,8,25,"https://en.wikipedia.org/wiki/WWE_SmackDown_vs._Raw_2009"
"5542","WWE SmackDown vs. Raw 2010","Yuke's Media Creations","THQ","October","2009"," T",7.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,5,2,4,2,5,11,6,"https://en.wikipedia.org/wiki/WWE_SmackDown_vs._Raw_2010"
"5543","WWE SmackDown vs. Raw 2010","Yuke's Media Creations","THQ","January","2010",NA,2.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,5,2,4,2,5,11,6,"https://en.wikipedia.org/wiki/WWE_SmackDown_vs._Raw_2010"
"5544","WWE SmackDown vs. Raw 2010","Yuke's Media Creations","THQ","October","2009"," T",8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,5,2,4,2,5,11,6,"https://en.wikipedia.org/wiki/WWE_SmackDown_vs._Raw_2010"
"5545","WWE SmackDown vs. Raw 2011","Yuke's Media Creations","THQ","October","2010"," T",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,2,"https://en.wikipedia.org/wiki/WWE_SmackDown_vs._Raw_2011"
"5546","WWE SmackDown! Shut Your Mouth","Yuke's Media Creations","THQ","November","2002"," T",8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,3,2,0,5,4,9,"https://en.wikipedia.org/wiki/WWE_SmackDown!_Shut_Your_Mouth"
"5547","WWE WrestleMania 21","other","THQ","April","2005"," T",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,1,2,"https://en.wikipedia.org/wiki/WWE_WrestleMania_21"
"5548","WWE WrestleMania X8","Yuke's Media Creations","THQ","June","2002"," T",7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,3,3,3,4,4,5,"https://en.wikipedia.org/wiki/WWE_WrestleMania_X8"
"5549","WWF Attitude","other","Acclaim Entertainment","August","1999"," T",8.3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,4,"https://en.wikipedia.org/wiki/WWF_Attitude"
"5550","WWF Road to WrestleMania","Natsume","THQ","November","2001"," E",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,3,2,2,4,5,11,"https://en.wikipedia.org/wiki/WWF_Road_to_WrestleMania"
"5551","WWF Royal Rumble","Yuke's Media Creations","THQ","August","2000"," T",5.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,7,3,4,1,10,9,8,"https://en.wikipedia.org/wiki/WWF_Royal_Rumble_(1993_video_game)"
"5552","WWF SmackDown! Just Bring It","Yuke's Media Creations","THQ","November","2001"," T",7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,1,1,3,4,4,"https://en.wikipedia.org/wiki/WWF_SmackDown!_Just_Bring_It"
"5553","WWF Smackdown!","Yuke's Media Creations","THQ","March","2000"," T",8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,1,4,4,4,13,8,22,"https://en.wikipedia.org/wiki/WWE_SmackDown"
"5554","WWF Smackdown! 2: Know Your Role","Yuke's Media Creations","THQ","November","2000"," T",8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,2,2,1,4,9,9,"https://en.wikipedia.org/wiki/WWF_SmackDown!_2:_Know_Your_Role"
"5555","WWF Warzone","other","Acclaim Entertainment","August","1998"," T",8.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,5,4,5,1,8,13,24,"https://en.wikipedia.org/wiki/WWF_War_Zone"
"5556","WWF WrestleMania 2000","Asmik  Ace Enterainment","THQ","November","1999"," T",8.9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,3,3,1,2,5,10,11,"https://en.wikipedia.org/wiki/WWF_WrestleMania_2000"
"5557","WWF WrestleMania: The Arcade Game","Williams Entertainment Inc.","Acclaim Entertainment","June","1997"," E",7,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,2,"https://en.wikipedia.org/wiki/WWF_WrestleMania:_The_Arcade_Game"
"5558","Wacky Races: Crash & Dash","other","Eidos Interactive","June","2008"," E",4.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,3,1,1,0,0,4,1,"https://en.wikipedia.org/wiki/Wacky_Races:_Crash_and_Dash"
"5559","Waialae Country Club: True Golf Classics","other","Nintendo","July","1998"," E",5.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,"https://en.wikipedia.org/wiki/Waialae_Country_Club:_True_Golf_Classics"
"5560","Wakeboarding HD","other","other","March","2010"," E",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,3,"https://en.wikipedia.org/wiki/Wakeboarding_HD"
