"","game_name","developer","publisher","Month","Year","age_rating","game_rating","Dreamcast","Wireless","Saturn","Android","iPad","iPhone","Arcade","GameCube","Genesis","Macintosh","PC","Nintendo","GameBoy","NES","PlayStation","Xbox","Wii","otherPlatform","Flight","Music","Simulation","Fighting","Platformer","Puzzle","Strategy","Adventure","RPG","Racing","Shooter","Sports","Action","otherGenre","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","wiki_url.url"
"5425","Untold Legends: The Warrior's Code","Sony Online Entertainment","Sony Online Entertainment","March","2006"," T","6.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","1","0","0","0","3","2","4","https://en.wikipedia.org/wiki/Untold_Legends:_The_Warrior%27s_Code"
"5426","Urban Assault","Terratools Computer Graphics  ","Microsoft","September","1998",NA,"6.8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","20","13","14","29","17","15","6","26","39","43","https://en.wikipedia.org/wiki/Urban_Assault"
"5427","Urban Champion","Nintendo R&D1","Nintendo","August","1986",NA,"5","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","7","7","4","6","5","6","2","11","12","16","https://en.wikipedia.org/wiki/Urban_Champion"
"5428","Urban Chaos","Mucky Foot","Eidos Interactive","December","1999"," M","8.7","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","9","5","7","4","1","3","5","12","11","https://en.wikipedia.org/wiki/Urban_Chaos"
"5429","Urban Chaos: Riot Response","Rocksteady Studios","Eidos Interactive","June","2006"," M","7.9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","1","0","5","1","1","0","4","3","7","https://en.wikipedia.org/wiki/Urban_Chaos:_Riot_Response"
"5430","Freestyle Street Soccer","Silicon Dreams","Acclaim Entertainment","February","2004"," T","4.5","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","0","0","1","0","0","4","0","https://en.wikipedia.org/wiki/Urban_Freestyle_Soccer"
"5431","Urban Yeti","Cave Barn Studios","Telegames","August","2002"," T","7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","2","1","3","1","1","1","3","8","https://en.wikipedia.org/wiki/Urban_Yeti!"
"5432","Uru: Ages Beyond Myst","Cyan Worlds, Inc.","Ubisoft","November","2003"," E","9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","9","1","5","9","5","8","13","7","23","https://en.wikipedia.org/wiki/Uru:_Ages_Beyond_Myst"
"5433","V-Rally 3","Eden Games","Infogrames","October","2002"," E","8","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","5","1","2","3","2","2","3","3","8","https://en.wikipedia.org/wiki/V-Rally_3"
"5434","V-Rally Edition '99","Eden Games","Infogrames","September","1999"," E","8","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","5","0","1","4","4","3","4","3","13","https://en.wikipedia.org/wiki/V-Rally_(video_game)"
"5435","VMX Racing","Playmates","Playmates","November","1996"," E","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","2","1","2","2","3","2","2","5","5","https://en.wikipedia.org/wiki/VMX_Racing"
"5436","VR Baseball '97","Interplay","Interplay","June","1997","E","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","2","0","2","0","0","2","0","https://en.wikipedia.org/wiki/VR_Baseball_%2797"
"5437","VR Baseball 2000","1AM Productions","Interplay","October","1998"," E","6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","1","1","0","2","1","3","https://en.wikipedia.org/wiki/VR_Baseball_2000"
"5438","VR Golf '97","Interplay","Interplay","October","1996","E","8","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","2","0","2","3","4","https://en.wikipedia.org/wiki/Actua_Golf"
"5439","VR Soccer '96","Interplay","Interplay","September","1996"," E","7.7","0","0","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","1","1","1","1","2","1","4","https://en.wikipedia.org/wiki/VR_Soccer"
"5440","VVVVVV","Distractionware","Distractionware","January","2010"," E","7.5","0","0","0","1","0","1","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","2","2","0","3","1","7","https://en.wikipedia.org/wiki/VVVVVV"
"5441","Vagrant Story","Square","Square Enix","May","2000"," T","9.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","5","11","1","6","12","11","5","20","15","35","https://en.wikipedia.org/wiki/Vagrant_Story"
"5442","Vainglory","Super Evil Megacorp","Super Evil Megacorp","November","2014",NA,"8","0","0","0","1","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","3","2","1","4","2","0","4","8","https://en.wikipedia.org/wiki/Vanity"
"5443","Valhalla Knights","K2 (Japan)","Xseed Games","April","2007"," E10+","5.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","7","2","5","11","4","6","2","9","11","20","https://en.wikipedia.org/wiki/Valhalla_Knights"
"5444","Valhalla Knights 2","K2 (Japan)","Xseed Games","October","2008"," E10+","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4","7","2","5","2","2","1","2","7","4","https://en.wikipedia.org/wiki/Valhalla_Knights_2"
"5445","Valhalla Knights 3","K2 (Japan)","Xseed Games","October","2013"," M","5.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","16","10","7","20","6","9","9","15","21","23","https://en.wikipedia.org/wiki/Valhalla_Knights_3"
"5446","Valiant Hearts: The Great War","Ubisoft Montpellier","Ubisoft","June","2014"," T","7.7","0","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","4","2","3","0","3","4","5","https://en.wikipedia.org/wiki/Valiant_Hearts:_The_Great_War"
"5447","Valis III","Telenet Japan (Nippon Telenet)","Telenet Japan (Nippon Telenet)","December","1991",NA,"7.5","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","9","4","3","9","4","5","2","3","10","12","https://en.wikipedia.org/wiki/Valis_III"
"5448","Valkyria Chronicles","SEGA","SEGA","November","2008"," T","9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","2","0","2","https://en.wikipedia.org/wiki/Valkyria_Chronicles"
"5449","Valkyria Chronicles 4","SegaMedia.Vision","SEGA","September","2018"," T","8.7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","5","0","1","2","2","3","4","2","11","https://en.wikipedia.org/wiki/Valkyria_Chronicles_4"
"5450","Valkyria Chronicles II","SEGA","SEGA","August","2010"," T","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","4","0","0","2","1","1","2","3","8","https://en.wikipedia.org/wiki/Valkyria_Chronicles_II"
"5451","Valkyria Revolution","Media.Vision","SEGA","June","2017"," T","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","6","1","3","2","3","2","6","5","7","https://en.wikipedia.org/wiki/Valkyria_Revolution"
"5452","Valkyrie Profile","Tri-Ace","Enix","August","2000"," T","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","10","4","7","12","2","5","2","8","17","15","https://en.wikipedia.org/wiki/Valkyrie_Profile"
"5453","Valkyrie Profile 2: Silmeria","Tri-Ace","Square Enix","September","2006"," T","8.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","25","26","9","36","14","20","12","22","38","40","https://en.wikipedia.org/wiki/Valkyrie_Profile_2:_Silmeria"
"5454","Valkyrie Profile: Lenneth","Tri-Ace","Square Enix","July","2006"," T","8.5","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","10","4","7","12","2","5","2","8","17","15","https://en.wikipedia.org/wiki/Valkyrie_Profile"
"5455","Valley","Blue Isle Studios","Blue Isle Studios","August","2016"," T","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","2","1","1","4","5","https://en.wikipedia.org/wiki/Valley"
"5456","Vampire Night","WOW Entertainment","Namco","November","2001"," T","7.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","15","7","6","15","7","10","3","11","19","23","https://en.wikipedia.org/wiki/Vampire_Night"
"5457","Vampire Rain","Artoon","Microsoft","July","2007"," M","2.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","2","4","4","1","3","6","6","9","https://en.wikipedia.org/wiki/Vampire_Rain"
"5458","Vampyr","DONTNOD Entertainment","Focus Home Interactive","June","2018"," M","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","16","17","13","23","10","21","7","21","37","39","https://en.wikipedia.org/wiki/Vampyr"
"5459","Van Helsing","Saffire","Vivendi Games","May","2004"," T","6.5","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","7","7","11","6","9","4","12","23","21","https://en.wikipedia.org/wiki/Abraham_Van_Helsing"
"5460","Vancouver 2010: The Official Videogame of the Winter Olympic Games","RealArcade","RealArcade","February","2010",NA,"7.3","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","https://en.wikipedia.org/wiki/Vancouver_2010_(video_game)"
"5461","Vandal Hearts","Konami","Konami","June","1997"," M","8","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","7","4","2","11","1","2","2","8","12","13","https://en.wikipedia.org/wiki/Vandal_Hearts"
"5462","Vandal Hearts II","Konami","Konami","November","1999"," M","7.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","3","0","2","4","0","1","2","2","8","https://en.wikipedia.org/wiki/Vandal_Hearts_II"
"5463","Vandal Hearts: Flames of Judgment","Hijinx Studios","Konami","January","2010"," T","7.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","2","2","1","3","0","3","6","https://en.wikipedia.org/wiki/Vandal_Hearts:_Flames_of_Judgment"
"5464","Vangers","Buka Entertainment","Interactive Magic","March","1998",NA,"6.7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","3","1","2","1","3","1","1","6","8","https://en.wikipedia.org/wiki/Vangers"
"5465","Vanguard Bandits","Human Entertainment","Working Designs","July","2000"," T","6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","9","2","1","10","4","6","3","6","16","18","https://en.wikipedia.org/wiki/Vanguard_Bandits"
"5466","Vanguard: Saga of Heroes","Sigil Games Online","Sony Online Entertainment","January","2007"," T","7.7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","9","1","0","6","1","4","13","4","23","https://en.wikipedia.org/wiki/Vanguard:_Saga_of_Heroes"
"5467","Vanishing Point","Clockwork Games","Acclaim Entertainment","January","2001"," E","8.6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","1","1","1","0","0","7","1","9","https://en.wikipedia.org/wiki/Vanishing_point"
"5468","Vegas Stakes","Nintendo","Nintendo","December","1995","E","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","4","0","3","3","3","6","https://en.wikipedia.org/wiki/Vegas_Stakes"
"5469","Velocity","Futurlab","Futurlab","TBA",NA," RP","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","7","0","3","3","2","2","8","4","7","https://en.wikipedia.org/wiki/Velocity"
"5470","Velocity Ultra","Futurlab","Futurlab","May","2013"," E","8.4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","6","0","5","6","4","3","6","8","11","https://en.wikipedia.org/wiki/Velocity_(video_game)"
"5471","Velvet Assassin","Replay Studios","SouthPeak Games","April","2009"," M","5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","7","2","10","9","5","3","13","13","17","https://en.wikipedia.org/wiki/Velvet_Assassin"
"5472","Vempire","Impressionware","Impressionware","October","2009"," E","6.7","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","6","3","1","4","4","2","8","2","13","https://en.wikipedia.org/wiki/V_Empire_or_Dark_Faerytales_in_Phallustein"
"5473","Venetica","Deck 13","Jan Klose","January","2011"," T","6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","14","5","7","10","6","5","11","13","20","https://en.wikipedia.org/wiki/Venetica"
"5474","Vexx","Acclaim Studios Austin","Acclaim Entertainment","February","2003"," T","7.2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","4","0","7","3","3","0","3","6","6","https://en.wikipedia.org/wiki/Vexx"
"5475","Victorious Boxers: Revolution","Grand Prix Games","Xseed Games","October","2007"," T","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","3","2","2","2","4","1","0","7","7","https://en.wikipedia.org/wiki/Victorious_Boxers:_Revolution"
"5476","Victorious Boxers: Ippo's Road to Glory","New Corporation","Vivendi Games","November","2001"," T","8.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","11","2","3","8","3","7","11","6","18","https://en.wikipedia.org/wiki/Victorious_Boxers:_Ippo%27s_Road_to_Glory"
"5477","Vietcong: Fist Alpha","Pterodon Software","Gathering","February","2004"," T","7.7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","https://en.wikipedia.org/wiki/Vietcong:_Fist_Alpha"
"5478","Vietcong: Purple Haze","Illusion Softworks","Gathering","February","2004"," T","5.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","7","3","2","10","5","4","1","8","12","10","https://en.wikipedia.org/wiki/Vietcong_(video_game)"
"5479","Viewtiful Joe","Capcom Production Studio 4","Capcom","October","2003"," T","9.5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","17","16","6","11","19","13","10","20","22","48","https://en.wikipedia.org/wiki/Viewtiful_Joe"
"5480","Viewtiful Joe: Red Hot Rumble","Clover Studio","Capcom","March","2006"," T","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","6","2","4","8","4","5","4","5","13","13","https://en.wikipedia.org/wiki/Viewtiful_Joe:_Red_Hot_Rumble"
"5481","Vigilante","Technos","Irem Software Engineering","December","1989",NA,"6.5","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","2","5","1","3","0","4","8","6","https://en.wikipedia.org/wiki/Vigilantism"
"5482","Vigilante 8","Luxoflux Corp.","Activision","June","1998"," T","8","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","2","5","11","4","6","5","9","16","16","https://en.wikipedia.org/wiki/Vigilante_8"
"5483","Vigilante 8: Second Offense","Luxoflux Corp.","Activision","February","2000"," T","8.2","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","7","4","12","4","6","3","12","14","17","https://en.wikipedia.org/wiki/Vigilante_8:_2nd_Offense"
"5484","Viking Child","Imagitec Design","Atari Corp. (1984-2003)","December","1991",NA,"7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","2","3","2","1","0","1","5","4","https://en.wikipedia.org/wiki/Viking_Child"
"5485","Viking: Battle for Asgard","SEGA Hardlight","SEGA","October","2012"," M","6.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","4","1","4","4","1","1","6","7","7","https://en.wikipedia.org/wiki/Viking:_Battle_for_Asgard"
"5486","Virginia","Variable State","505 Games","September","2016"," M","8.5","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","5","0","4","5","7","1","14","7","22","https://en.wikipedia.org/wiki/Virginia"
"5487","Virtua Cop 2","SEGA-AM2","SEGA","October","1996"," T","5.2","1","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","13","3","2","15","3","8","3","11","17","17","https://en.wikipedia.org/wiki/Virtua_Cop_2"
"5488","Virtua Fighter","SEGA-AM2","SEGA","January","1996",NA,"8","0","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","11","1","1","10","4","4","9","5","20","https://en.wikipedia.org/wiki/Virtua_Fighter"
"5489","Virtua Fighter 2","SEGA-AM2","SEGA","January","1996"," T","4","0","1","1","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","1","1","1","0","1","0","3","2","5","https://en.wikipedia.org/wiki/Virtua_Fighter_2"
"5490","Virtua Fighter 3","SEGA-AM2","SEGA","December","1998",NA,"8.7","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","6","1","3","5","4","0","9","7","18","https://en.wikipedia.org/wiki/Virtua_Fighter_3"
"5491","Virtua Fighter 4","SEGA-AM2","SEGA","March","2002"," T","9.3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","8","8","3","7","5","4","3","7","14","24","https://en.wikipedia.org/wiki/Virtua_Fighter_4"
"5492","Virtua Fighter 4: Evolution","SEGA-AM2","SEGA","N",NA," RP","9.5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","8","8","3","7","5","4","3","7","14","24","https://en.wikipedia.org/wiki/Virtua_Fighter_4"
"5493","Virtua Fighter 5","SEGA-AM2","SEGA","February","2007"," T","8.8","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","5","9","1","5","3","5","2","8","10","13","https://en.wikipedia.org/wiki/Virtua_Fighter_5"
"5494","Virtua Fighter 5 Final Showdown","SEGA","Sega","N",NA,NA,"8.5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","5","9","1","5","3","5","2","8","10","13","https://en.wikipedia.org/wiki/Virtua_Fighter_5"
"5495","Virtua Fighter 5 Online","SEGA-AM2","SEGA","October","2007"," T","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","5","9","1","5","3","5","2","8","10","13","https://en.wikipedia.org/wiki/Virtua_Fighter_5"
"5496","Virtua Racing Deluxe","SEGA-AM2","SEGA","February","1994",NA,"7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4","0","1","1","1","0","8","2","14","https://en.wikipedia.org/wiki/Virtua_Racing"
"5497","Virtua Striker 2","SEGA-AM4","SEGA","October","1997",NA,"6.5","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","4","0","2","3","0","0","5","2","7","https://en.wikipedia.org/wiki/Virtua_Striker"
"5498","Virtua Striker 2002","Amusement Vision","SEGA","May","2002"," E","5.1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","4","0","2","3","0","0","5","2","7","https://en.wikipedia.org/wiki/Virtua_Striker"
"5499","Virtua Tennis","SEGA-AM3","SEGA","released",NA,NA,"9.4","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","0","1","0","5","2","7","https://en.wikipedia.org/wiki/Virtua_Tennis"
"5500","Tennis 2K2","Hitmaker","SEGA","October","2001"," E","9.6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","4","0","1","3","1","0","3","3","8","https://en.wikipedia.org/wiki/Virtua_Tennis_2"
"5501","Virtua Tennis 2009","Sumo Digital","SEGA","June","2009"," E","6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","2","1","3","2","1","2","4","5","6","https://en.wikipedia.org/wiki/Virtua_Tennis_2009"
"5502","Virtua Tennis 3","SEGA","SEGA","December","2006",NA,"8","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","7","2","3","5","1","3","5","4","12","https://en.wikipedia.org/wiki/Virtua_Tennis_3"
"5503","Virtua Tennis 4","SEGA","SEGA","May","2011"," E","7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","4","0","1","0","0","1","4","1","5","https://en.wikipedia.org/wiki/Virtua_Tennis_4"
"5504","Virtual Chess 64","Titus","Titus","June","1998"," E","7.7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","1","1","2","1","3","5","7","https://en.wikipedia.org/wiki/Virtual_Chess_64"
"5505","Virtual Kasparov","Titus Interactive Studio","Titus","August","2001"," E","6.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","4","3","6","3","4","4","9","12","https://en.wikipedia.org/wiki/Virtual_Kasparov"
"5506","Virtual Pool","Celeris Corporation","Interplay","November","1997"," E","7","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","0","0","3","1","2","6","0","10","https://en.wikipedia.org/wiki/Virtual_Pool"
"5507","Virtual Pool 64","Celeris Corporation","Crave Entertainment","December","1998"," E","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","5","https://en.wikipedia.org/wiki/Virtual_Pool_64"
"5508","Virtual Villagers: A New Home","Last Day of Work ","Last Day of Work ","July","2006"," E10+","8","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","16","3","8","10","5","6","12","10","27","https://en.wikipedia.org/wiki/Virtual_Villagers"
"5509","Viva Piñata: Party Animals","Krome Studios","Microsoft","October","2007"," E","5.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","0","1","0","4","2","5","https://en.wikipedia.org/wiki/Viva_Pi%C3%B1ata:_Party_Animals"
"5510","Viva Piñata: Pocket Paradise","Rare","THQ","September","2008"," E","8.5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","1","0","1","3","4","https://en.wikipedia.org/wiki/Viva_Pi%C3%B1ata:_Pocket_Paradise"
"5511","Viva Piñata: Trouble in Paradise","Rare","Microsoft","September","2008"," E","8.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","1","1","0","2","1","7","https://en.wikipedia.org/wiki/Viva_Pi%C3%B1ata:_Trouble_in_Paradise"
"5512","Voice Fantasy","Square Enix","Square Enix","November","2010",NA,"5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","2","0","1","2","0","4","https://en.wikipedia.org/wiki/Voice_Fantasy"
"5513","Void Destroyer","Iteration 11","Iteration 11","January","2015",NA,"7.1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","1","0","1","3","3","5","https://en.wikipedia.org/wiki/Void_Destroyer"
